1971;1;0,8803
1972;1;0,8387
1973;1;0,7047
1974;1;0,695
1975;1;0,7647
1976;1;0,8187
1977;1;0,9024
1978;1;0,874
1979;1;0,8947
1980;1;0,8776
1981;1;0,8699
1982;1;0,9838
1983;1;1,1094
1984;1;1,137
1985;1;1,428
1986;1;1,4905
1987;1;1,4257
1988;1;1,2753
1989;1;1,2628
1990;1;1,2809
1991;1;1,2842
1992;1;1,3602
1993;1;1,4708
1994;1;1,3669
1995;1;1,3501
1996;1;1,2775
1997;1;1,3446
1998;1;1,5896
1999;1;1,5494
2000;1;1,7197
2001;1;1,9346
2002;1;1,8392
2003;1;1,5328
2004;1;1,3578
2005;1;1,3111
2006;1;1,3271
2007;1;1,1918
2008;1;1,1714
2009;1;1,2615
2010;1;1,087
2011;1;0,9679
2012;1;0,9653
2013;1;1,0327
2014;1;1,1069
2015;1;1,3294
2016;1;1,3432
1995;2;0,9161
1996;2;1,0051
1997;2;1,0779
1998;2;1,1605
1999;2;1,8207
2000;2;1,8301
2001;2;2,3527
2002;2;2,9213
2003;2;3,075
2004;2;2,9262
2005;2;2,4352
2006;2;2,1738
2007;2;1,9461
2008;2;1,8326
2009;2;1,9976
2010;2;1,76
2011;2;1,6723
2012;2;1,9535
2013;2;2,157
2014;2;2,3512
2015;2;3,336
2016;2;3,4839
1971;3;1,0099
1972;3;0,9907
1973;3;1,0002
1974;3;0,978
1975;3;1,0175
1976;3;0,9863
1977;3;1,0633
1978;3;1,1405
1979;3;1,1713
1980;3;1,1693
1981;3;1,199
1982;3;1,2344
1983;3;1,2325
1984;3;1,2952
1985;3;1,3659
1986;3;1,3896
1987;3;1,3259
1988;3;1,2306
1989;3;1,1842
1990;3;1,1668
1991;3;1,146
1992;3;1,2085
1993;3;1,2902
1994;3;1,3664
1995;3;1,3725
1996;3;1,3638
1997;3;1,3849
1998;3;1,4836
1999;3;1,4858
2000;3;1,4855
2001;3;1,5487
2002;3;1,5704
2003;3;1,4008
2004;3;1,3017
2005;3;1,2115
2006;3;1,134
2007;3;1,0734
2008;3;1,066
2009;3;1,1412
2010;3;1,0298
2011;3;0,9887
2012;3;0,9995
2013;3;1,03
2014;3;1,1043
2015;3;1,2791
2016;3;1,3243
1981;4;1,71
1982;4;1,8979
1983;4;1,981
1984;4;2,3303
1985;4;2,9434
1986;4;3,4616
1987;4;3,7314
1988;4;3,7314
1989;4;3,7673
1990;4;4,7921
1991;4;5,3337
1992;4;5,5206
1993;4;5,7795
1994;4;8,6397
1995;4;8,37
1996;4;8,3389
1997;4;8,3193
1998;4;8,3008
1999;4;8,2783
2000;4;8,2784
2001;4;8,277
2002;4;8,2771
2003;4;8,2772
2004;4;8,2768
2005;4;8,1936
2006;4;7,9723
2007;4;7,6058
2008;4;6,9477
2009;4;6,8307
2010;4;6,7696
2011;4;6,463
2012;4;6,3093
2013;4;6,1478
2014;4;6,162
2015;4;6,2827
2016;4;6,64
1971;5;7,4048
1972;5;6,9531
1973;5;6,0447
1974;5;6,0925
1975;5;5,7481
1976;5;6,0461
1977;5;6,005
1978;5;5,5162
1979;5;5,2623
1980;5;5,6346
1981;5;7,1351
1982;5;8,3444
1983;5;9,1484
1984;5;10,3541
1985;5;10,5983
1986;5;8,0955
1987;5;6,8478
1988;5;6,7412
1989;5;7,321
1990;5;6,1899
1991;5;6,4038
1992;5;6,0372
1993;5;6,4863
1994;5;6,3561
1995;5;5,5999
1996;5;5,8003
1997;5;6,6092
1998;5;6,703
1999;5;6,99
2000;5;8,0953
2001;5;8,3323
2002;5;7,8862
2003;5;6,5774
2004;5;5,9891
2005;5;5,9953
2006;5;5,9422
2007;5;5,4413
2008;5;5,0885
2009;5;5,3574
2010;5;5,6265
2011;5;5,3535
2012;5;5,7922
2013;5;5,617
2014;5;5,6151
2015;5;6,7263
2016;5;6,7276
1999;6;0,9387
2000;6;1,0832
2001;6;1,1171
2002;6;1,0578
2003;6;0,8833
2004;6;0,804
2005;6;0,8033
2006;6;0,796
2007;6;0,7293
2008;6;0,6791
2009;6;0,7176
2010;6;0,7541
2011;6;0,7178
2012;6;0,7777
2013;6;0,753
2014;6;0,752
2015;6;0,9012
2016;6;0,9032
1981;7;5,5901
1982;7;6,0698
1983;7;7,257
1984;7;7,8189
1985;7;7,7912
1986;7;7,8038
1987;7;7,7986
1988;7;7,8068
1989;7;7,8008
1990;7;7,7899
1991;7;7,7712
1992;7;7,7402
1993;7;7,7357
1994;7;7,729
1995;7;7,7357
1996;7;7,7345
1997;7;7,7431
1998;7;7,7467
1999;7;7,7594
2000;7;7,7924
2001;7;7,7997
2002;7;7,7996
2003;7;7,7875
2004;7;7,7891
2005;7;7,7775
2006;7;7,7681
2007;7;7,8016
2008;7;7,7862
2009;7;7,7514
2010;7;7,7687
2011;7;7,7841
2012;7;7,7569
2013;7;7,7565
2014;7;7,7545
2015;7;7,7524
2016;7;7,762
1973;8;7,65
1974;8;8,03
1975;8;8,41
1976;8;8,97
1977;8;8,77
1978;8;8,2
1979;8;8,16
1980;8;7,89
1981;8;8,68
1982;8;9,48
1983;8;10,1
1984;8;11,35
1985;8;12,33
1986;8;12,6
1987;8;12,95
1988;8;13,9
1989;8;16,21
1990;8;17,49
1991;8;22,71
1992;8;28,16
1993;8;31,29
1994;8;31,39
1995;8;32,42
1996;8;35,51
1997;8;36,36
1998;8;41,36
1999;8;43,13
2000;8;45
2001;8;47,22
2002;8;48,63
2003;8;46,59
2004;8;45,26
2005;8;44
2006;8;45,19
2007;8;41,18
2008;8;43,39
2009;8;48,33
2010;8;45,65
2011;8;46,58
2012;8;53,37
2013;8;58,51
2014;8;61
2015;8;64,11
2016;8;67,16
1971;9;347,79
1972;9;303,13
1973;9;271,31
1974;9;291,84
1975;9;296,78
1976;9;296,45
1977;9;268,62
1978;9;210,39
1979;9;219,02
1980;9;226,63
1981;9;220,63
1982;9;249,06
1983;9;237,55
1984;9;237,46
1985;9;238,47
1986;9;168,35
1987;9;144,6
1988;9;128,17
1989;9;138,07
1990;9;145
1991;9;134,59
1992;9;126,78
1993;9;111,08
1994;9;102,18
1995;9;93,96
1996;9;108,78
1997;9;121,06
1998;9;130,99
1999;9;113,73
2000;9;107,8
2001;9;121,57
2002;9;125,22
2003;9;115,94
2004;9;108,15
2005;9;110,11
2006;9;116,31
2007;9;117,76
2008;9;103,39
2009;9;93,68
2010;9;87,78
2011;9;79,7
2012;9;79,82
2013;9;97,6
2014;9;105,74
2015;9;121,05
2016;9;108,66
1971;10;3,0318
1972;10;2,8085
1973;10;2,4468
1974;10;2,407
1975;10;2,4029
1976;10;2,5422
1977;10;2,4625
1978;10;2,3168
1979;10;2,1883
1980;10;2,1768
1981;10;2,3048
1982;10;2,3356
1983;10;2,3205
1984;10;2,3428
1985;10;2,4807
1986;10;2,5831
1987;10;2,5186
1988;10;2,619
1989;10;2,7079
1990;10;2,7049
1991;10;2,7503
1992;10;2,5463
1993;10;2,5738
1994;10;2,6237
1995;10;2,5073
1996;10;2,5154
1997;10;2,8173
1998;10;3,9254
1999;10;3,8
2000;10;3,8
2001;10;3,8
2002;10;3,8
2003;10;3,8
2004;10;3,8
2005;10;3,7869
2006;10;3,6661
2007;10;3,4354
2008;10;3,3292
2009;10;3,5231
2010;10;3,2175
2011;10;3,0564
2012;10;3,0862
2013;10;3,1488
2014;10;3,2697
2015;10;3,9041
2016;10;4,1372
1993;11;3,124
1994;11;3,385
1995;11;6,447
1996;11;7,6
1997;11;7,918
1998;11;9,152
1999;11;9,553
2000;11;9,459
2001;11;9,337
2002;11;9,663
2003;11;10,793
2004;11;11,29
2005;11;10,894
2006;11;10,906
2007;11;10,928
2008;11;11,143
2009;11;13,498
2010;11;12,624
2011;11;12,427
2012;11;13,154
2013;11;12,758
2014;11;13,302
2015;11;15,874
2016;11;18,667
1971;12;0,88
1972;12;0,8379
1973;12;0,7355
1974;12;0,7142
1975;12;0,8254
1976;12;1,0089
1977;12;1,0321
1978;12;0,9649
1979;12;0,9782
1980;12;1,0273
1981;12;1,1514
1982;12;1,3316
1983;12;1,4972
1984;12;1,7289
1985;12;2,0101
1986;12;1,9062
1987;12;1,6855
1988;12;1,5253
1989;12;1,6725
1990;12;1,6773
1991;12;1,7292
1992;12;1,8591
1993;12;1,8474
1994;12;1,6846
1995;12;1,5237
1996;12;1,4541
1997;12;1,5094
1998;12;1,8653
1999;12;1,8896
2000;12;2,1891
2001;12;2,3798
2002;12;2,1529
2003;12;1,7176
2004;12;1,5053
2005;12;1,4186
2006;12;1,5404
2007;12;1,3578
2008;12;1,3984
2009;12;1,5728
2010;12;1,3858
2011;12;1,2626
2012;12;1,2338
2013;12;1,2189
2014;12;1,2029
2015;12;1,4284
2016;12;1,4335
1971;13;7,0222
1972;13;6,5875
1973;13;5,7535
1974;13;5,5255
1975;13;5,2283
